2026-04-25 08:09:27,532 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/isro-collision-avoidance-manoeuvres-2025-report-space-debris-nisar-10646171/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,535 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/bus-rolls-down-hill-in-jks-udhampur-many-killed-leaders-express-grief-10646146/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,538 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/zelenskyy-india-security-cooperation-rustem-umerov-ajit-doval-meeting-10645926/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,541 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/youtubers-goa-saint-fir-filed-sanatan-dharm-raksha-samiti-apologises-10645887/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,544 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/latest-news-today-live-updates-world-india-cities-news-delhi-mumbai-bengaluru-04-20-2026-news-headlines-10645696/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,548 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/family-of-iaf-man-arunachal-prepares-memorial-pahalgam-anniversary-10645743/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,551 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/thousands-of-rti-appeals-stuck-in-bihar-high-court-seeks-update-10645503/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,554 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/expired-blood-fake-records-lapsed-licences-revelations-from-probe-into-how-5-kids-with-thalassemia-got-hiv-10645507/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,558 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/pahalgam-one-year-later-hardest-year-of-our-lives-pune-victims-family-navigates-trauma-financial-strain-10645553/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,561 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/draped-in-legacy-weaved-in-neighbourhood-a-sold-out-bangladesh-saree-exhibition-10645574/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,564 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/armed-forces-eye-biogas-solar-to-cut-fuel-use-amid-west-asia-crisis-10645548/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,567 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/india-extends-oci-card-eligibility-in-sri-lanka-to-sixth-generation-10645572/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,569 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/south-korean-president-reaches-delhi-key-meeting-with-modi-today-10645549/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,572 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/2-us-citizens-carrying-satellite-communicator-detained-at-srinagar-airport-10645407/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,575 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/former-union-minister-dinesh-trivedi-expected-to-be-indias-next-high-commissioner-to-bangladesh-10645381/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,578 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/railways-plans-four-line-corridor-along-coastal-odisha-to-decongest-howrah-chennai-route-10645329/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,581 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/ahead-of-bengal-phase-1-polls-capf-chiefs-hold-joint-meet-10645214/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,584 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/arunachal-pradesh-census-2027-map-error-pasighat-medog-china-corrected-10645259/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,587 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/with-sirens-and-blackouts-j-k-border-district-to-test-preparedness-ahead-of-pahalgam-anniversary-10645254/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,590 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/tamil-nadu-fireworks-factory-blast-death-toll-10645176/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,593 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/election-commission-social-media-posts-removal-ai-guidelines-west-bengal-tamil-nadu-elections-10645131/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,596 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/labour-protests-up-haryana-bihar-village-10645006/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,599 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/chaibasa-sadar-hospital-hiv-infected-blood-transfusion-arrest-thalassemia-minors-10644986/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,602 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/rajasthan-likely-to-get-indias-first-vande-bharat-sleeper-train-maintenance-depot-by-june-2026-10644806/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,605 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/nagrota-army-camp-soldier-death-suicide-investigation-10644845/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,607 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/air-india-unveils-first-retrofitted-boeing-787-aircraft-check-photos-key-features-10644689/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,611 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/assembly-elections-2026-live-updates-west-bengal-tamil-nadu-narendra-modi-mcc-10644564/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,614 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/days-election-chandrababu-naidu-whirlwind-campaign-tamil-nadu-10644654/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,617 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/congress-mallikarjun-kharge-reaction-pm-modi-address-womens-reservation-bill-fail-lok-sabha-10644514/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,619 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/pm-modi-pawan-kalyan-surgery-recovery-andhra-pradesh-deputy-cm-health-update-10644451/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,622 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/jk-govt-takes-over-58-jamaat-e-islami-linked-private-schools-most-in-north-kashmir-10644099/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,624 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/48-days-after-death-indian-sailor-dixit-solanki-killed-in-oman-missile-strike-finally-cremated-in-mumbai-10644100/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,628 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/to-weed-out-non-believers-gangotri-temple-will-make-panchgavya-consumption-a-must-10644139/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,630 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/budget-session-lok-sabha-clocks-93-productivity-rajya-sabha-110-10644168/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,633 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/ex-journalist-bjp-veteran-balbir-punj-dies-at-76-10644152/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,637 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/strait-of-hormuz-closure-economic-terrorism-is-impacting-india-too-uae-minister-10644142/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,640 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/after-defeat-pm-modi-cites-foeticide-opposition-says-pathetic-partisan-10644140/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,642 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/you-dont-move-on-you-carry-it-year-after-pahalgam-a-father-shares-his-grief-10644138/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,646 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/distress-address-full-of-mudslinging-lies-opposition-slams-modi-alleges-violation-of-sanctity-poll-code-10644120/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,648 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/m-modis-pointed-attack-on-opposition-after-womens-bill-defeat-6-points-10644061/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,651 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/naveen-jindal-anil-agarwal-vedanta-blast-toll-increases-10644039/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,654 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/bharat-maritime-insurance-pool-bmi-sovereign-guarantee-west-asia-conflict-10644018/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,657 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/manipur-ukhrul-attack-militants-ambush-civilians-cm-khemchand-visit-violence-10643989/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,660 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/pm-modi-speech-womens-quota-bill-delimitation-highlights-full-text-10643903/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,663 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/cp-radhakrishnan-sri-lanka-visit-india-relations-10643930/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,666 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/jk-high-court-11-names-first-woman-advocate-kashmir-10643875/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,669 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/modi-controlled-by-trump-rahul-gandhi-bjp-puppet-cm-tamil-nadu-aiadmk-10643832/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
2026-04-25 08:09:27,671 | ERROR | Error processing {'url': 'https://indianexpress.com/article/india/in-manipur-the-killing-of-two-siblings-threatens-to-turn-back-the-clock-10643838/', 'source': 'INDIAN EXPRESS'}: can only concatenate str (not "int") to str
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\main.py", line 56, in run
    data = extract_article(url, source)
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    for attempt in range(1, max_retries + 2):
                            ~~~~~~~~~~~~^~~
TypeError: can only concatenate str (not "int") to str
